source,title,price,listing_url,photo_url,location,search_url,scraped_at,review_status,notes
facebook_marketplace_apify,Pioneer SX-312R Stereo Receiver,75.00,https://www.facebook.com/marketplace/item/1473630184434277,https://scontent-phl2-1.xx.fbcdn.net/v/t39.84726-6/686931227_1667675214424126_1248223456421549285_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=m255LLlgG7wQ7kNvwFjp50K&_nc_oc=AdrfzIgsk9UVm39-Lee5UL1jk0Z3t_df8yv32sBsqy9Mj-IAdITyKPctJWSG12SUrb8&_nc_zt=14&_nc_ht=scontent-phl2-1.xx&_nc_gid=VVDrl3meSsAEmAj6jgj5CA&_nc_ss=72289&oh=00_Af4zrZLcoj5vTCZ4xU72T4evknzjTHnR9qvCo17eaypwdw&oe=69FEB8F0,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.301897+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Gator flight case for DJS,150.00,https://www.facebook.com/marketplace/item/1966627287218763,https://scontent-phl2-1.xx.fbcdn.net/v/t39.84726-6/611610606_1167399688810755_8052275928521956190_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=ZM1nnmkocoUQ7kNvwH48arY&_nc_oc=AdpkYFRr3ZG7nH5dfdn52xVlL9peu_wbKZg1dLNEruqpj5MyMjh6fo8QX-KDa2MrWxI&_nc_zt=14&_nc_ht=scontent-phl2-1.xx&_nc_gid=VVDrl3meSsAEmAj6jgj5CA&_nc_ss=72289&oh=00_Af49ImC1r1LIKG4Hs7m5gkinGPg5cgR8QQ695sVJGHoMow&oe=69FEC59A,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.301913+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Onkyo TX 2100 Stereo Receiver,80.00,https://www.facebook.com/marketplace/item/1008354561722909,https://scontent-iad3-1.xx.fbcdn.net/v/t39.84726-6/680703159_810277022154372_1824212227321394266_n.jpg?stp=c159.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=6056kYrIWqMQ7kNvwE22wmO&_nc_oc=AdpyYy8ZkAtXnENs6HmwKlNrfNTIpKZIpyJHuDg6i_R-81SYZycdZ_EacKmr9knIW0g&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=PLwEhSt_d20sv67lul4_kw&_nc_ss=72289&oh=00_Af7slxSqfPcTJOdYz-ZTUwVZ9-pSYn13GZaH4t7jufqllg&oe=69FEBB99,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=marantz%202270,2026-05-04T17:30:55.301967+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,REDUCED!!  Denon AVR-4306,225.00,https://www.facebook.com/marketplace/item/3277873255750299,https://scontent-iad6-1.xx.fbcdn.net/v/t39.84726-6/688926431_1446968273402562_3143929869997407533_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=VJK6DBXcaYYQ7kNvwHMfIqJ&_nc_oc=AdoaH1rtuflr85iJKFgvyeTooY7obvZGCzR9xWSKXl-nZtCtDkQCiuTXJztjvvcgMvU&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=PLwEhSt_d20sv67lul4_kw&_nc_ss=72289&oh=00_Af7jGkr29Kxh3sVYDaZYI0tZdRLL17LSOJmOmsJ0M5I1tg&oe=69FEAD5D,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=marantz%202270,2026-05-04T17:30:55.301984+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vintage Panasonic Stereo Receiver (SA-507),150.00,https://www.facebook.com/marketplace/item/841814201682295,https://scontent-iad6-1.xx.fbcdn.net/v/t39.84726-6/686970270_1520881986112598_3758915845406079087_n.jpg?stp=c88.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=rQEmd65JUGgQ7kNvwFM5bUU&_nc_oc=AdonK2iEn5L_neB8NxgT9CFktgyavJ9U3mmhVqrQZS8hqKDY64UUXUZp8tSJ8vHwHx4&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=PLwEhSt_d20sv67lul4_kw&_nc_ss=72289&oh=00_Af7NW2TjSjNvuU6_fyYL1nNmEtJEWLrzFRLSCJeDdroiKg&oe=69FEA687,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=marantz%202270,2026-05-04T17:30:55.302014+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,RCA Professional Series Audio/Video Stereo Receiver Amplifier (Model STAV-3860),60.00,https://www.facebook.com/marketplace/item/2166084897492354,https://scontent-iad3-1.xx.fbcdn.net/v/t39.84726-6/686530740_1666284614569766_7202100770213346582_n.jpg?stp=c71.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=EBZoBJzTKMsQ7kNvwE1pM1p&_nc_oc=Adps9ZCXALR8ifwsCkeJ3Piq7GYbznHWxQsttO-UuJ3NjMuimKvqiDYLL276JS8gSfY&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=PLwEhSt_d20sv67lul4_kw&_nc_ss=72289&oh=00_Af5WN8cLA3sRAAGzOo1hN_P1tFjlBM46HaIyhCNFTuSxLA&oe=69FEC126,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=marantz%202270,2026-05-04T17:30:55.302029+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Onkyo Stereo Reciever,40.00,https://www.facebook.com/marketplace/item/1270490554421481,https://scontent-iad3-1.xx.fbcdn.net/v/t39.84726-6/657355471_950220317561133_4595776239740758878_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=l3FdxJWk0DUQ7kNvwFJaWER&_nc_oc=Adp2hcM55yrtrci7sH3EwpkURJQvtuxjXzCB2Lo-3oxWHRt27te_qE1bOpuvsJ15s0o&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=PLwEhSt_d20sv67lul4_kw&_nc_ss=72289&oh=00_Af7GRBp0_mh09rQZNMG2zT2DK5MJXYRf1ufz20c_ItglgQ&oe=69FEAEFF,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=marantz%202270,2026-05-04T17:30:55.302043+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Marantz 1180DC Integrated Amplifier – 90WPC – Professionally Serviced & DC Balanced – 90-Day Warrant,1099.00,https://www.facebook.com/marketplace/item/1241262858092171,https://scontent-iad3-1.xx.fbcdn.net/v/t39.84726-6/658965393_2051508009134002_8565510805316480235_n.jpg?stp=c42.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=v_w6X55kop8Q7kNvwE1F5C-&_nc_oc=AdonrKZ_wJCjBZ6NmKuAHQXP0gGu3vac65rTKhOst4OSNqEqFWwWUQixLBOUbC0Depg&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=PLwEhSt_d20sv67lul4_kw&_nc_ss=72289&oh=00_Af7KciEZO-rAzIn_2cRhGQQFd-NCcw4fpucRJivA_iVOoA&oe=69FEB187,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=marantz%202270,2026-05-04T17:30:55.302058+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Yamaha rxv890 surround receiver,199.00,https://www.facebook.com/marketplace/item/2552039961916158,https://scontent-iad3-1.xx.fbcdn.net/v/t39.84726-6/687038107_993577813120351_6674119863520139592_n.jpg?stp=c0.0.261.261a_dst-jpg_p261x260_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=5eNhCC3xsi0Q7kNvwEG6q0r&_nc_oc=Adr0l43sEtgBklpIOn7vDJGj4K_RWNtCmD4lkh032ySl6Pshm-rxP3mFIetGa6Gys7I&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=PLwEhSt_d20sv67lul4_kw&_nc_ss=72289&oh=00_Af4_n3pyQbxXUN4gwyX3bSaNDe9ip3UB4OCwrqlUyirqRw&oe=69FE8EB6,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=marantz%202270,2026-05-04T17:30:55.302073+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Marantz ST-300 Tuner,95.00,https://www.facebook.com/marketplace/item/1300151861542928,https://scontent-iad3-1.xx.fbcdn.net/v/t39.84726-6/684277656_1476001654221534_954131901811398394_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=aG2Pk-aaolsQ7kNvwEo2TNF&_nc_oc=AdoMJCW-zn_PNa6cEV-q9QT6QSy0ahsA9QlgxgYw5LmdxSZ5iUa35uwXaSx5CzFESAg&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=PLwEhSt_d20sv67lul4_kw&_nc_ss=72289&oh=00_Af4_sg2fNnlKlUdHWYVe3ooG5B6KD5SszXzXgfBs-BZiyA&oe=69FEA7B8,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=marantz%202270,2026-05-04T17:30:55.302087+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Immaculate set of KLF-20 Klipsch  3way speakers! Not a scratch on them. Very Rare find!,1700.00,https://www.facebook.com/marketplace/item/1669773897365016,https://scontent-iad3-1.xx.fbcdn.net/v/t39.84726-6/662162420_934831119466372_6389366705414160769_n.jpg?stp=c0.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=7T9xmlq_aFwQ7kNvwG50ocw&_nc_oc=AdooTi7UeP6OM0qLpH67H4eg_yyaxf_iZ4H_XssysV9kWRRv_MqoySwJgFpN_yZocgk&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=PLwEhSt_d20sv67lul4_kw&_nc_ss=72289&oh=00_Af5jejd3KWav4eQiLN971q5UwWnjbDPSS3ZCLqibAk7LBQ&oe=69FEA64D,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=marantz%202270,2026-05-04T17:30:55.302111+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Stereo Surround Sound Receiver,50.00,https://www.facebook.com/marketplace/item/1499942591659120,https://scontent-iad3-2.xx.fbcdn.net/v/t39.84726-6/679467637_1455750513237685_4726070908679542804_n.jpg?stp=c65.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=6qhHXnX7whEQ7kNvwF5SjIX&_nc_oc=AdpH4G0ZbQkG_GY6Jm38tf1viWsvVTRRRLRxnJle09qQ9l7jZHoALoRtOyxN8dVlb8s&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=PLwEhSt_d20sv67lul4_kw&_nc_ss=72289&oh=00_Af6EVzDCra8siK14FvJBFYWYV4V1sn9As2UjSR8sf0FkJA&oe=69FEA0D5,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=marantz%202270,2026-05-04T17:30:55.302128+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Sony 500W 5.1-Ch. A/V Home Theater Receiver,75.00,https://www.facebook.com/marketplace/item/2027845504776005,https://scontent-iad3-1.xx.fbcdn.net/v/t39.84726-6/669227525_968025049105164_2114709154942566958_n.jpg?stp=c105.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=Vjh3J9b_rigQ7kNvwFlZ6qe&_nc_oc=AdrQX9muK2TYwPVHXodZNjLUeB6gt1Z8zs-czJth64grUU-IJbRMWibiMWJlGLBq2TQ&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=PLwEhSt_d20sv67lul4_kw&_nc_ss=72289&oh=00_Af5lMWw0CYiEU_c-ZKde0vS3Rl6p_dGRGAKPHPKNDExR8g&oe=69FEC4CF,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=marantz%202270,2026-05-04T17:30:55.302143+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Denon AVR 4310ci ￼,275.00,https://www.facebook.com/marketplace/item/921879124172098,https://scontent-iad3-1.xx.fbcdn.net/v/t39.84726-6/669196033_964484002982264_279294059304113520_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=vNeBY5oJamMQ7kNvwG1MwOo&_nc_oc=AdoNrLB00aPGM3jieCvGv-pExKd2A9mZXYKJMOexC0BaSqgvy0AOFW80o9tyV-ajhCI&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=PLwEhSt_d20sv67lul4_kw&_nc_ss=72289&oh=00_Af6rc9-s4Z1qFDScARF5wjY2zolRpFnjj_q7bNJQS9maEw&oe=69FEA79B,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=marantz%202270,2026-05-04T17:30:55.302172+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Denon AVR-S770H 7.2 Ch Home Theater Receiver - 8K UHD HDMI Receiver (75W X 7),700.00,https://www.facebook.com/marketplace/item/1291014356579405,https://scontent-iad3-1.xx.fbcdn.net/v/t39.84726-6/689471900_971145135847789_4795271037521546476_n.jpg?stp=c151.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=73r1Gn6ot8EQ7kNvwHxfuO4&_nc_oc=AdqsLKEWVwB3LPAQ9845vc1C8_Nm8imR9I_1tZ1uHE0tz619gVATko8TlR6S6g_4UQs&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=PLwEhSt_d20sv67lul4_kw&_nc_ss=72289&oh=00_Af5l9Ci_mIInKI8arWoxl61WxcFHRcLW8KRaVy8t0QBRtw&oe=69FEB761,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=marantz%202270,2026-05-04T17:30:55.302187+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Sony SRT-D790 receiver,50.00,https://www.facebook.com/marketplace/item/1454507202877882,https://scontent-iad3-2.xx.fbcdn.net/v/t39.84726-6/657142459_1481876213599139_2801985492191220318_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=PwspzpbrbgwQ7kNvwErLQql&_nc_oc=AdpR-6ADHuKy2Va2xqgKJxWNIVUHYleGSm35yU-OY56ut9bNaYWptYo1GWggeSHo01k&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=PLwEhSt_d20sv67lul4_kw&_nc_ss=72289&oh=00_Af50no-fwQdb2_rdQR-G2Ntqv1oNS4MR9IMkIqc5F_OCQA&oe=69FE96B2,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=marantz%202270,2026-05-04T17:30:55.302245+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Denon receiver,100.00,https://www.facebook.com/marketplace/item/1257318226124862,https://scontent-iad6-1.xx.fbcdn.net/v/t39.84726-6/672691273_1855797402043650_4769086857976206282_n.jpg?stp=c89.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=G1N04-c4kvEQ7kNvwEzA1IT&_nc_oc=AdpKEGlvd5WFnPDLiQzFenCnjSVGEPIfJDnss_aRYm1Q4DzpkiYK98FOfmM3liG-huM&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=PLwEhSt_d20sv67lul4_kw&_nc_ss=72289&oh=00_Af4YO7d8o_35xeCZZ_23BiJxb9I6O0qBDTIstmYJXLm0zg&oe=69FEB524,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=marantz%202270,2026-05-04T17:30:55.302284+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Anthem Home Theater Receiver,120.00,https://www.facebook.com/marketplace/item/1418549476686890,https://scontent-iad3-1.xx.fbcdn.net/v/t39.84726-6/655725969_1626848358232283_2577806340773336837_n.jpg?stp=c101.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=O3wmVflAhI4Q7kNvwHcw7lL&_nc_oc=Ado7jAZdwSVD1NR2HOc3HUgKwsNBldfE9bIBg3D54CCHssOaYhU7zgyZydXo2FKnk7o&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=PLwEhSt_d20sv67lul4_kw&_nc_ss=72289&oh=00_Af4C_vZdBEOguWyiQMCSzo9YDjo6Z6DFxNiW38p2MJEpFw&oe=69FEC5B8,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=marantz%202270,2026-05-04T17:30:55.302342+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Denon DRA-800H stereo receiver,600.00,https://www.facebook.com/marketplace/item/1023510857012833,https://scontent-iad6-1.xx.fbcdn.net/v/t39.84726-6/681707842_951663180961261_1377244413649913944_n.jpg?stp=c101.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=k62_VG9AbvwQ7kNvwFuKgde&_nc_oc=Ado59kj7iBXW3oLfe5pkchlmWZ-_bG_U6JJpFWD42To3_QMB_kZPq7_yCmnQ1QgcZJ8&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=PLwEhSt_d20sv67lul4_kw&_nc_ss=72289&oh=00_Af5-wBxduKVOhxQuwhAim1M5VAKzlLwlmIFfRdxZsjvDzg&oe=69FE9615,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=marantz%202270,2026-05-04T17:30:55.302367+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Technics vinyl player,330.00,https://www.facebook.com/marketplace/item/981738957878412,https://scontent.frst1-1.fna.fbcdn.net/v/t39.84726-6/688165666_969102638853877_5506422535129604057_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=Jqnd_dz2rlgQ7kNvwGzI9BF&_nc_oc=Adpjw4eu-dYEOKkt8fgoXNqkEK8m-aQcFYR9HrVIgsXyEagPuxcfOR6C2FZUa0w4CPA&_nc_zt=14&_nc_ht=scontent.frst1-1.fna&_nc_gid=Z46_LMd9bE3ZK9T9Q5DkeA&_nc_ss=72289&oh=00_Af4N2jVAaU_SnNZocZ-UVfMgcgZhOPIjO-EfWw4zoZ510Q&oe=69FEA97E,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=technics%20sl-1200,2026-05-04T17:30:55.302381+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Technic Stereo System,300.00,https://www.facebook.com/marketplace/item/1776757889689144,https://scontent.frst1-1.fna.fbcdn.net/v/t39.84726-6/622153342_885693230983759_7519037773695696505_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=Kn-9NoOSCIwQ7kNvwFPPDwX&_nc_oc=AdrVX6nALZ3aFedm4z6J-SVwyHMozd8urv2Fuue1-Jr_p4TtT7EIr9xdXo7VJjm7_0o&_nc_zt=14&_nc_ht=scontent.frst1-1.fna&_nc_gid=Z46_LMd9bE3ZK9T9Q5DkeA&_nc_ss=72289&oh=00_Af7txO7PwcDb0OomdY3ghRSyXztSNJM8cF6an2n_q4lFcQ&oe=69FEAA78,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=technics%20sl-1200,2026-05-04T17:30:55.302409+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Nice Vintage small home stereo system technics radio works onkyo speakers Bluetooth,85.00,https://www.facebook.com/marketplace/item/1324625626382693,https://scontent.frst1-1.fna.fbcdn.net/v/t39.84726-6/658902595_2115498105969565_7323266479006699633_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=YTD_o7o_1wAQ7kNvwELRRAx&_nc_oc=AdqDu1YW4KXwI5pLygmTiUaFqIkYxJSTXjB6wsJ5TlYI-YAooyI5ZK2Q1UZxzgoW_4o&_nc_zt=14&_nc_ht=scontent.frst1-1.fna&_nc_gid=Z46_LMd9bE3ZK9T9Q5DkeA&_nc_ss=72289&oh=00_Af4qKOpAgQFcLnjbVQsZcEkdw4gHvaSSyMgNuJZsSG12vQ&oe=69FEC4E3,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=technics%20sl-1200,2026-05-04T17:30:55.302423+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Audio Technica AT-LP120xusb,275.00,https://www.facebook.com/marketplace/item/2509523866147010,https://scontent.frst1-1.fna.fbcdn.net/v/t39.84726-6/687032314_1128862803639653_4802065361729396271_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=1lv-UoqUWlcQ7kNvwFw3bby&_nc_oc=AdrNPNI6l5cdq5ObKPo5cv0TMt6V0g-lHpg2lLHVSedyQoxV33uiJ7CLXufnL9bs_pM&_nc_zt=14&_nc_ht=scontent.frst1-1.fna&_nc_gid=Z46_LMd9bE3ZK9T9Q5DkeA&_nc_ss=72289&oh=00_Af7muXQpMa9LuZ88fs9YTlho7A6-BxBxIqmgdc6ZajV50A&oe=69FE91D5,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=technics%20sl-1200,2026-05-04T17:30:55.302437+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,audio technical turntable,250.00,https://www.facebook.com/marketplace/item/1629093934999503,https://scontent.frst1-1.fna.fbcdn.net/v/t39.84726-6/661651353_985327207174875_1372426847741643481_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=AvIFrPLLphMQ7kNvwEhvOsG&_nc_oc=AdpYsQUdAVniaYrGH75ElvFvYN5snUj2tmZ0pTWjW5gEoF1O25isHxYX5LWk6ixizf0&_nc_zt=14&_nc_ht=scontent.frst1-1.fna&_nc_gid=Z46_LMd9bE3ZK9T9Q5DkeA&_nc_ss=72289&oh=00_Af4blYFun1UheqPNc6SRIw8uA378pe5ErjZcP6kT5W3FFw&oe=69FE9796,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=technics%20sl-1200,2026-05-04T17:30:55.302450+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Technics SB-7000A Speaker System Pair,450.00,https://www.facebook.com/marketplace/item/26444602695197726,https://scontent.frst1-1.fna.fbcdn.net/v/t39.84726-6/673655809_1604243791268808_620309855320695324_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=VS2pEKwBEeEQ7kNvwFtrn1w&_nc_oc=AdorPgQPG5j8SaZSoLpParb85WykxgZFoCkVp1L-7IgQvDbZC71yxp1xw90190XM1F4&_nc_zt=14&_nc_ht=scontent.frst1-1.fna&_nc_gid=Z46_LMd9bE3ZK9T9Q5DkeA&_nc_ss=72289&oh=00_Af4FDrhG75BX-diz7bY3rJlXwFacYTRvYvrpNg-boKGCoQ&oe=69FEB237,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=technics%20sl-1200,2026-05-04T17:30:55.302464+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Technics SL 1950 direct drive turntable sl-1950 by panasonic working,450.00,https://www.facebook.com/marketplace/item/1418719799694957,https://scontent.frst1-1.fna.fbcdn.net/v/t39.84726-6/631898675_1518973232538272_1207990358489945038_n.jpg?stp=c0.101.261.261a_dst-jpg_p261x260_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=xL_FzqmsbugQ7kNvwHZj7ep&_nc_oc=AdrRC6M9rVnkW09P1ocmf82hubhB65HlcOr0CpkOP8cVjWrhu9DvdMAHaSLbY8oQZYk&_nc_zt=14&_nc_ht=scontent.frst1-1.fna&_nc_gid=Z46_LMd9bE3ZK9T9Q5DkeA&_nc_ss=72289&oh=00_Af7JTZMFrX9S69iAfF--7lupCfa__YL080ZHhLfPKqWiIw&oe=69FE932C,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=technics%20sl-1200,2026-05-04T17:30:55.302491+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
